method_id,throughput_mean,violations_mean,resilience_score_mean,stealth_success_rate_mean,n_cells
kernel_auction_whca_shielded,0.0,0.75,,0.0,12
llm_detector_throttle_advisor,0.0,4501.0,,0.0,12
llm_local_decider_signed_bus,0.0,4500.0,,0.0,12
llm_repair_over_kernel_whca,0.0,4507.6667,,0.0,12
