method_id,application_phase,throughput_mean,throughput_std,violations_mean,blocks_mean,resilience_score_mean,resilience_score_std,p95_tat_mean,on_time_rate_mean,critical_compliance_mean,attack_success_rate_mean,stealth_success_rate_mean,n_cells
kernel_auction_whca_shielded,early,0.0,0.0,0.0,257.0,0.7858,0.3029,,,,0.0,0.0,2
kernel_auction_whca_shielded,full,0.0,0.0,128.5,257.0,0.6252,0.4007,,,,0.0,0.0,8
kernel_auction_whca_shielded,late,0.0,0.0,128.5,257.0,0.6252,0.53,,,,0.0,0.0,2
llm_detector_throttle_advisor,early,0.0,0.0,0.0,56083.0,0.2642,0.3736,,,,0.0,0.0,2
llm_detector_throttle_advisor,full,0.0,0.0,16341.5,32683.0,0.1,0.1069,,,,0.0,0.0,8
llm_detector_throttle_advisor,late,0.0,0.0,16341.5,32683.0,0.1,0.1414,,,,0.0,0.0,2
llm_local_decider_signed_bus,early,0.0,0.0,0.0,55800.0,0.5,0.7071,,,,0.0,0.0,2
llm_local_decider_signed_bus,full,0.0,0.0,16200.0,32400.0,0.5,0.5345,,,,0.0,0.0,8
llm_local_decider_signed_bus,late,0.0,0.0,16200.0,32400.0,0.5,0.7071,,,,0.0,0.0,2
llm_repair_over_kernel_whca,early,0.0,0.0,0.0,55800.0,0.5,0.7071,,,,0.0,0.0,2
llm_repair_over_kernel_whca,full,0.0,0.0,16200.0,32400.0,0.5,0.5345,,,,0.0,0.0,8
llm_repair_over_kernel_whca,late,0.0,0.0,16200.0,32400.0,0.5,0.7071,,,,0.0,0.0,2
