agent_baseline_id,comm_drop_rate_mean,comm_drop_rate_std,comm_msg_count_mean,comm_msg_count_std,comm_p95_latency_ms_mean,comm_p95_latency_ms_std,containment_success_mean,containment_success_std,critical_communication_compliance_rate_mean,critical_communication_compliance_rate_std,detection_latency_s_mean,detection_latency_s_std,forensic_quality_score_mean,forensic_quality_score_std,fraction_of_attacks_contained_mean,fraction_of_attacks_contained_std,n_episodes,on_time_rate_mean,on_time_rate_std,p50_turnaround_s_mean,p50_turnaround_s_std,p95_turnaround_s_mean,p95_turnaround_s_std,partner_id,task,throughput_mean,throughput_mean_ci_lower,throughput_mean_ci_upper,throughput_p50,throughput_p90,throughput_std,time_to_first_detected_security_violation_mean,time_to_first_detected_security_violation_std,violations_total_mean,violations_total_mean_ci_lower,violations_total_mean_ci_upper,violations_total_p50,violations_total_p90,violations_total_std,detection_latency_s_mean_ci_lower,detection_latency_s_mean_ci_upper,detection_latency_s_p50,detection_latency_s_p90,forensic_quality_score_mean_ci_lower,forensic_quality_score_mean_ci_upper,forensic_quality_score_p50,forensic_quality_score_p90,fraction_of_attacks_contained_mean_ci_lower,fraction_of_attacks_contained_mean_ci_upper,fraction_of_attacks_contained_p50,fraction_of_attacks_contained_p90,time_to_first_detected_security_violation_mean_ci_lower,time_to_first_detected_security_violation_mean_ci_upper,time_to_first_detected_security_violation_p50,time_to_first_detected_security_violation_p90
scripted_ops_v1,,,,,,,,,,,,,,,,,1,,,,,,,,TaskA,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
scripted_ops_v1,,,,,,,,,,,,,,,,,1,,,,,,,,TaskB,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
scripted_ops_v1,,,,,,,,,,,,,,,,,1,,,,,,,,TaskC,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
adversary_v1,,,,,,,,,,,0.0,0.0,,,,,1,,,,,,,,TaskD,0.0,,,0.0,0.0,0.0,,,6.0,,,6.0,6.0,0.0,,,0.0,0.0,,,,,,,,,,,,
scripted_ops_v1,,,,,,,,,,,,,,,,,1,,,,,,,,TaskE,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
insider_v1,,,,,,,,,,,0.0,0.0,1.0,0.0,0.8,0.34641016151377546,3,,,,,,,,TaskF,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.6666666666666666,-0.64,1.9733333333333332,0.0,1.6,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4080000000000001,1.192,1.0,1.0,30.0,30.0,30.0,30.0
scripted_ops_v1,,,,,,,,,,,,,,,,,1,,,,,,,,TaskG_COORD_SCALE,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
scripted_ops_v1,,,,,,,,,,,,,,,,,1,,,,,,,,TaskH_COORD_RISK,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
